id,title,price,description,listing_url,main_image_url,additional_image_urls,brand_or_make,model,year,condition,category
2020-club-car-tempo-1,2020 Club Car TEMPO,4900,2020 Club Car TEMPOAN2019071516M1 miBLACK/BRN,https://www.bocapowersports.com/product-page/2020-club-car-tempo-1,"https://static.wixstatic.com/media/b4963b_8ca69a80b68448eebf88c8726cb53b77~mv2.png/v1/fit/w_500,h_500,q_90/file.png","https://static.wixstatic.com/media/b4963b_e17031b60a424d86ae4f600eef185bd2~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_c1f691f9edc6483eafa98b9c5a2c962d~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_37c2312511b94eb1ba583ab5bd40fddb~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_d564cb8d1e5544a490e458af3598bf7e~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_013db6c0618d4bc2b782620581beb38e~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Club,Car TEMPO,2020,,motorcycle/powersports
2020-club-car-tempo,2020 Club Car TEMPO,4900,2020 Club Car TEMPOAN2020075441F1 miRED/BRNCharger included,https://www.bocapowersports.com/product-page/2020-club-car-tempo,"https://static.wixstatic.com/media/b4963b_4080ec3fd57640d1930c89f52630aa49~mv2.png/v1/fit/w_500,h_500,q_90/file.png","https://static.wixstatic.com/media/b4963b_a6bcf661122b4e38a9e512c411b2fdc5~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_d2985b2dbf104c90a5cda9d45e4ddb9e~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_b8f9fbf4cc9f423996f92df0d4357cd7~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_cb7cc362eb364fdeab49ebdf1992d1c8~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_e1007ebe62d74510aebd61ac620b233d~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_c78929b1acbc494ba9e7469e3ea17e06~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_b887e912f4344152b97f8e0ea7100096~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_60878ae8362d4c18ac63a922764a88a2~mv2.png/v1/fit/w_500,h_500,q_90/file.png",Club,Car TEMPO,2020,,motorcycle/powersports
copy-of-2013-jeep-wrangler-sahara,2013 Jeep Wrangler SAHARA,11900,"2013 Jeep Wrangler SAHARA1C4BJWEG0DL582815136,612 miGreat condition. We finance.",https://www.bocapowersports.com/product-page/copy-of-2013-jeep-wrangler-sahara,"https://static.wixstatic.com/media/b4963b_6bc0d481e8b842db9c511e7f97a67ffe~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_129b340bb75945018aa46ae331a89aaaf003.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_fc8b1a32d41e46468e934277fe141def~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_06fe9e29ee6a48c69ee0ec4e501bb0ab~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_2009f0c74fbf4aa190f4bfe68eba3ce7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_a075c9c5fc794e9ab8612aa42f23d0a8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_1e6a28b77b884eeb83f8dcc9f9a08194~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_088284ceb795475dab3da02cde7bb5cb~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_82b3232ca19b46af86d840160dfdbc9b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_3ef7acf5c5d94a97b5a6b00955893b53~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_7544831da46444d081881aff55fd6f1a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_405082365bc94533aa1573bd58547f19~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_4c9300398de64449bec513eb8a5c4613~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_b3b2ca1460c447f2b90c947348b9805e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_3f712a8208ed4eed9d2b31709cf975a7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Jeep,Wrangler SAHARA,2013,,car
2016-thor-motor-coach-freedom-elite-series-m-28bh-e35-v10,2012 COACHMEN BY FOREST RIVER FREELANDER SERIES M-31 FK FORD E450,32900,"2011 COACHMEN BY FOREST RIVER FREELANDER SERIES M-31 FK FORD E-450Original milage 12,767 milesAutomatic Transmission6.8 L 10 CYLINDER GASRear Wheel DriveWhite/tan  absolutely clean title   No accidents. One slide. Great condition. Huge space inside with opened slide   8 people capacity   Queen bed   Bunk bed, recliner sofa and dinette full kitchen and bathroom   A/C   3 TVs Everything works     New tires with warranty. New house and truck batteries Generator ONAN   4000. Ready to campground.   We finance   Easy to drive and park.",https://www.bocapowersports.com/product-page/2016-thor-motor-coach-freedom-elite-series-m-28bh-e35-v10,"https://static.wixstatic.com/media/b4963b_77a67ec5604e4df2b07e667ae1328f58~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_c89a479938534d178c92f2003407f4dbf002.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_bba45bb83fc9457e885a6469b35d008f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_9e0780eb558643379e9df8df44fde275~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_293758e29b7749faac704337b55535d7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_f5ff99e358cc40e5bf94ee77c0ea5b42~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_58767c0789804870af81bca96aabeff7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_98a7ec7d115b4e55afea80bec31405d0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_2259d1d784a5488f80259e908bd461e8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_21b1c3029fae46eeb2bc5e8a8a0c1269~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0d488b262bc9469ba39d3377e916721a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_bcbe711748e44bea99622370198c1a9f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_d9021509903f4a8fac8412cb0cbad073~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_d80a640854354735ae3df3f92560086af002.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_08da796d98ec43eab8ab0bd7a984caf7f002.jpg/v1/fit/w_500,h_500,q_90/file.jpg",COACHMEN,BY FOREST RIVER,2012,new,motorcycle/powersports
2013-jeep-wrangler-sahara,2013 Jeep Wrangler SAHARA,11900,"2013 Jeep Wrangler SAHARA1C4BJWEG0DL582815136,612 Original Jeep painting Jeep recently showed off the new Moab Edition Wrangler at the Paris Auto Show. It was also the first sighting of one of the new Wrangler colors for 2013, Rock Lobster. The pictures of Jeep's new colors always look a bit different in person, but I hope this reddish-orange is close to the real deal. The 2013 Jeep Rock Lobster color code is primarily PKT or LKT, often listed as PKT/AY110LKT. This vibrant red, available on Wranglers,Excellent shapeGreat condition. We finance.",https://www.bocapowersports.com/product-page/2013-jeep-wrangler-sahara,"https://static.wixstatic.com/media/b4963b_5095fcd0bca34ad1a2ad00a479551454~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_e40653dd48d94e859b23bb1b396a3a99f003.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_f92994750d394d8a8e54e26718fa9f6e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_33e731ce39cd4bae99e4a97c24667a0d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_4f3fbd29f0054f819f6d5105f8ce69e8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_d16c1a5e3348424aadd5f1b18418a162~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_9befdd3933bc477397d3b5381007009d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_79e6a9cffdae4fee91f3b02474888e8f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_9abed245221e4982becf0fb409d49bb3~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0d3b2e2fbb8f46989238e75582c4202c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_26b9de1cd1214800b2d2c8051f1c8139~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_3b43b14a4a75454daf830f62dc8ed4af~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0e9f9ab83b494be5a5f5cf06019cc56c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_101e9cb921284726b83e38f1fd7f4c96~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_bbe736ccb989479e8370028dbd8bf435~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Jeep,Wrangler SAHARA,2013,new,car
2023-ford-f-150-xlt-2-7-turbocharger,2023 Ford F-150 XL 2.7 Turbocharger,19900,2023 Ford F-150 XL 2.7 Turbocharger   Bed 6.5’. Great condition   Smell new   Minor damage   Picture on our website BocapowersportsRebuilded title. Cash only BODY STYLEExtended Cab PickupEXTERIOR COLOROxford WhiteINTERIOR COLORBlack W/Medium Dark SlateFuel EconomyCITY/HIGHWAY20/26 MPGENGINERegular Unleaded 2.7 L EcoBoostTRANSMISSIONAutomatic / RWDFUEL TYPEGasoline Fuel. Ready to everything,https://www.bocapowersports.com/product-page/2023-ford-f-150-xlt-2-7-turbocharger,"https://static.wixstatic.com/media/b4963b_7eda3a48eca44ea592b290a1c4376e38~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_ae74bc92dbd74cea8eee56ce0fd6c37a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_20cb0564102c4c978cfe28895cd78fb6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_7dbcd41023e94a19884121c72c0d4469~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_1a4a9514e8214c969a114cf30b9b0ac2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_41d3db91af39456daf068b86503dab2e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_4e65cb42f9d549678ca24a18841817d0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_03e554b7dc6c4c2695c8631062bdf6fc~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_917d5736d7ce444588f5e9095f0eaeb0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_42a1c55ee26a428691ba22968d08df1c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_945f3b525328462991988e54915aca84~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_75c02d83b612449e9482202f1a16a342~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_238ffbd721aa46d78788c6af6acb43cf~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_992ce71ecd5f495ca44771b82a27524b~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_f8df0d75bf11497baefac1298a91bf1af003.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Ford,F-150 XL 2.7,2023,new,motorcycle/powersports
2021-ford-f-59amazon-27-605-mi,"2019 Ford E-450 Fedex  27,605 mi",39900,2019 Ford Super Duty E-450 Stripped Chassis DRW148000miRWD6.2L 8 CylFlexAutoClothWe finance Fedex contractors.  Call us we have more trucks,https://www.bocapowersports.com/product-page/2021-ford-f-59amazon-27-605-mi,"https://static.wixstatic.com/media/b4963b_f4659ed83043413aa8672d43e4cd727a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_200fb4d4138e40b5b8068b24658ee409~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_ccfda5670f5444edb9229b7508f598be~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_f5dc71061fce4bc4a81774ae9da6bdf5~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_84eec36476d747f7b0a6edd01c3968e2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_144a68278c62401799f703a1f3147bf4~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_3b338ab596af47d5a3ef1e504e6b65a8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_30cf4768a5754ad1a9050ca40ce97eef~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_ecf4c1e670f243609a49937658b90db9~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_9e21f45dbe504a7d90ffbc9bec597ae0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_eef55dc01fda4d0098db67595671dd35~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Ford,"E-450 Fedex 27,605",2019,,motorcycle/powersports
2013-mini-cooper-3d-4c-automatic,2013 Mini Cooper 3D 4C Automatic,4900,2013 Mini Cooper 3D 4C Automatic Great condition. New tires. Maintenance done. We finance.,https://www.bocapowersports.com/product-page/2013-mini-cooper-3d-4c-automatic,"https://static.wixstatic.com/media/b4963b_fb68bf23fe3a4e328d5d16d287e4bff7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_50c5f2463ce64246945b7ebcd0a37ce4~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_253db2345b094df29f52821a07db815d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_e0d23ff048fb4990afafc97712649ac3~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_197348b6c08a4f25a54c14311a02213c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_b19b39164b3d4cbcb8c906adb1aac53c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_f4ca4d5e03ac4aec8f5bf9e34d32483df003.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0f3ec4cc24144b37a0986448b88577d8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_10b86e97ada643b3aa86a32ae9e77779~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_610f3cf9a1e04c898520af6a4bb8b662~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_18bc00f275f64bf282cc838f356941f5~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_be17c275c6a0477294857747efeafb23~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_c9f08b940100466083d000450248fd2f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_9cb6e927bf3944db844438a17b53cf66~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_3be76714ab834f629cbd7a92c87e0807~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Mini,Cooper 3D 4C,2013,new,car
ynmar,2014 Hipower Generators HYW-45-T6 HIPOWER CEM7 40 kW 50 kVA,13900,"2014 HipowerGeneratorsHYW-45-T6HIPOWER CEM7 40 kW 50 kVAOnly 6000 hours ,  BOS, Manual included40 KW HIPOWER Diesel Generator 50 KVA, Three phase, Open type, EPA compliant, HYW-45-T6, Brand New, 2 Years Warranty YANMAR 4TNV98T, Turbocharged Heavy duty diesel engine, 4 stroke, 4 Cylinders, 1800RPM, Liquid cooled, Electronic governor, U.S. EPA / CARB Tier i4 compliantSTAMFORD CUMMINS UCI224D, 12 Leads brushless alternator. IP23 drip-proof protection, Insulation class H. Electronic Automatic voltage regulationSCHNEIDER, Main line circuit breaker, 3pole, set mounted, wired and maximum output rated for complete generator protection. CSA and UL LISTEDHIPOWER CEM7, Digital auto-start/stop control panel. All genset parameter, alarms and control functions. CE listedHIPOWER DAY TANK, Incorporated metallic fuel tank with electronic level sensing, single wall. Daily autonomy: 100L (26 gal) (10 hours runtime autonomy @ 75% load) BRAND NEW AND FULLY PACKAGED DIESEL GENERATOR SET INCLUDES STANDARD:Open skid typeAUTO start/stop control feature included for remote start via 2-Wire dry contactU.S. EPA / CARB TIER i4 compliant engine as per current U.S. Environmental Protection Agency regulationsEngine Governor and Regulation: Electronic Isochronous for extremely accurate +/-0.5% speed regulation12 lead reconnectable Alternator, brushless, single bearing, IP23 drip proof protection, Insulation class H/H, AVR, AS480, +/- 1.0% regulationRadiator rated for T° of 50°C [122°F] max with mechanical fanMicroprocessor based control panel12V charging alternator and 12V electrical starter motor12V charged DC starting battery with electrolyte and cables12V charged DC starting battery quick disconnect switch15dB(A) Industrial class silencer mounted and installed on the engineCartridge type Heavy duty 2-stage Dry type Air filter, Fuel filter and Oil filter spin-on elements installedMechanical Oil elevation pump for effortless maintenanceMechanically welded chassis with anti-vibration isolatorsEach unit prototype and individually factory load bank tested prior to shipping in ISO9001:2008 Quality Controlled facilitiesUser guide, commissioning and maintenance manual. Wiring diagrams included. (English, Spanish or French)The generator accepts 100% rated load in one step as per NFPA110 and meets ISO8528-5 class G-3 for transient responseMany options available: Aluminum enclosures, UL142 listed fuel tanks, UL1008 automatic transfer switches, Remote annunciators and MoreCompliant with ISO3046, ISO8528, BS4999, BS5514, BS5000PT99, AS1359, IEC34, UTE5100, VDE0530 and ISO9001:2008                               GENERATOR POWER RATINGS, DIMENSIONS AND WEIGHT:STANDARD POWER RATINGS: 44 KW (55 KVA) STANDBY, 40 KW (50 KVA) PRIME, 60 HZ, 1800 RPM, 3 PHASE, 0.8 PFSTANDARD VOLTAGES AVAILABLE: 208/120V, 220/110V, 220/127V, 230/115V, 240/120V, 240/139V, 416/240V, 440/254V, 460/265V, 480/277VDIMENSIONS OPEN TYPE: 1653mm [65.07in] x 810mm [31.88in] x 1254mm [49.37in], 730kg [1609 lbs] NetDOWNLOADS &amp;amp; WARRANTY",https://www.bocapowersports.com/product-page/ynmar,"https://static.wixstatic.com/media/b4963b_d6edd6c69e9e4edfbb0591120da65d8bf003.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_da4a771826654734ab9f538c3b51a29a~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_1bb18ae3e6364f5599680c8147ed613f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_eeaf9a968313482183c567d60770edfaf003.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_90111d1624764a808103e131ac4fcb23~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_28ff836c7da843619478cb73452cad82~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_9383be76140b44a7b36f48473aea2a8cf002.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_ac819a196c6c47b48453f2eaf994101d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_a6e86a5144a64e6ba9f84aedf1a55311~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_6ab219f701554d17a4648fbff48a9638~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0bba298a5ffe4677ae7adc3bc18ae515~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_6890407d48074d308d8e787999907a24~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_56dcf044a4604235a2c25a6330bef0a6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_7ba266cc99bf4c108fe1862b832cb031~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_749a084ae429457caf5fcd3e22ef6110~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",Hipower,Generators HYW-45-T6 HIPOWER,2014,new,motorcycle/powersports
1978-chevrolet-corvette-1z87l8s401926-16-676mi-2wd-8-cyl-gasoline-auto-vinyl,"1978 CHEVROLET CORVETTE  1Z87L8S401926•16,676mi•2WD•8 Cyl•Gasoline•Auto•Vinyl",6900,"1978 CHEVROLET CORVETTE 1Z87L8S401926•16,676mi•2WD•8 Cyl•Gasoline•Auto•Vinyl",https://www.bocapowersports.com/product-page/1978-chevrolet-corvette-1z87l8s401926-16-676mi-2wd-8-cyl-gasoline-auto-vinyl,"https://static.wixstatic.com/media/b4963b_ea057203833347918f1002bc0688dfe1~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg","https://static.wixstatic.com/media/b4963b_ff5469b1c40846048207a8532fe5ca20~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_188a2f5f9f1c4970a433ac875b73e4a0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_74b301d7ecb946e9b1aad406f485e051~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_48ea0cc3bde446dca0047ac50af08072~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_29a3118e3b3c46a7b2305b80799f615b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0541ddd5632b43d593eef4e3f8f8904a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_6ec9eed72bcf4371b1c9494952d68899~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_c35d3a1c60e847f98778126de3c477a3~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_0f40600f6ea341768ec49225022d420c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_7c8afcd94a424fc88ad03d749ea24e6b~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_cb6d8db1d1c44492b4fe67f72f228732~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_df0ab1ff87614f25ad3025e2c6705e19~mv2.png/v1/fit/w_500,h_500,q_90/file.png|https://static.wixstatic.com/media/b4963b_0cdcc9472a02457bad5394960af56987f003.jpg/v1/fit/w_500,h_500,q_90/file.jpg|https://static.wixstatic.com/media/b4963b_29931ccc49874264aeab933f6dbbc087f003.jpg/v1/fit/w_500,h_500,q_90/file.jpg",CHEVROLET,"CORVETTE 1Z87L8S401926•16,676mi•2WD•8 Cyl•Gasoline•Auto•Vinyl",1978,,car
